Start Time			End Time			Delta Time		Outlier (X)
1726714479.2081983	1726714488.2434468	9.035248517990112
1726714575.9773688	1726714598.8565419	22.879173040390015
1726714630.4415271	1726714652.8788946	22.43736743927002
1726714653.5326784	1726714669.9680011	16.435322761535645
1726714681.4663913	1726714705.2171633	23.75077199935913
1726714766.75742	1726714783.760288	17.002867937088013
1726714784.02869	1726714787.15964	3.1309499740600586
1726714787.184239	1726714796.2999868	9.115747928619385
1726714796.3172705	1726714812.8654292	16.548158645629883
1726714812.884012	1726714818.8980074	6.013995409011841
1726714847.0444322	1726714873.6431959	26.598763704299927
Average Delta Time: 34.58967347145081
